cik,company,symbol,heuristic,listing_start,listing_end,exchange,source_document,sentence,human_verdict
0001043055,LEINER HEALTH PRODUCTS INC  (CIK 0001043055),RDY,CHECK,2001-04-11,2026-08-18,NYSE,,,
0000895648,GENERAL GROWTH PROPERTIES INC  (CIK 0000895648),GGP,likely,1993-04-08,2018-08-28,NYSE,0000950152-09-001871 c48762e10vk.htm,"ters and Issuer Purchases of Equity Securities GGP s common stock is listed on the New York Stock Exchange ( NYSE ) and is traded under the symbol GGP. As of February 20, 2009, our common st",
0000874501,AMBAC FINANCIAL GROUP INC  (AMBC)  (CIK 0000874501),ABKFQ,CHECK,2010-11-09,2013-10-17,OTCBB,,,
0000911631,TRIAD GUARANTY INC  (CIK 0000911631),TGICQ,CHECK,1993-10-22,2018-04-30,NASDAQ,,,
0001010286,FiberTower CORP  (CIK 0001010286),FTWRQ,CHECK,2012-01-30,2014-03-31,PINK,,,
0001160165,"ShengdaTech, Inc.  (CIK 0001160165)",SDTHQ,CHECK,2011-06-10,2012-10-17,NASDAQ,,,
0001275712,"GSE Holding, Inc.  (CIK 0001275712)",GSEHQ,likely,2014-03-05,2014-08-08,PINK,,,
0000840889,DORAL FINANCIAL CORP  (CIK 0000840889),DRL,CHECK,1992-02-25,2015-03-02,NYSE,0001193125-14-110417 d671906d10k.htm,"oral Financial s common stock, $0.01 par value per share (the Common Stock ), is traded and quoted on the New York Stock Exchange under the symbol DRL. On November 8, 2012, the Company was n",
0001293310,KALOBIOS PHARMACEUTICALS INC  (CIK 0001293310),KBIO,CHECK,2013-01-31,2017-08-04,OTCMKTS,,,
0001293310,KALOBIOS PHARMACEUTICALS INC  (CIK 0001293310),KBIO,CHECK,2013-01-31,2017-08-04,OTCMKTS,,,
0001040719,WALTER INVESTMENT MANAGEMENT CORP  (CIK 0001040719),WAC,CHECK,1998-03-24,2018-02-09,NYSE,0001040719-17-000045 wacfy201610k-amended.htm,"STRANT'S COMMON EQUITY, RELATED STOCKHOLDER MATTERS AND ISSUER PURCHASES OF EQUITY SECURITIES Our common stock trades on the NYSE under the symbol ""WAC."" As of March 9, 2017 , there were 133",
0001384072,"Vanguard Natural Resources, LLC  (CIK 0001384072)",VNRSQ,CHECK,2016-01-04,2017-08-28,OTCMKTS,0001384072-17-000044 vnr-20161231x10k.htm,"rred Units, Series B Preferred Units and Series C Preferred Units commenced quotation on the OTC Pink Sheets on February 13, 2017 under the symbols VNRSQ, VNRAQ, VNGBQ and VNRCQ, respectively.",
0000316300,EXCO RESOURCES INC  (CIK 0000316300),XCOO,CHECK,2017-12-27,2018-01-16,PINK,0000316300-18-000007 xco2017123110ka.htm,"27, 2017, our common shares commenced trading on the OTC Pink Marketplace operated by the OTC Markets Group Inc. ( OTC Markets ) under the symbol XCOO . Subsequent to our filing voluntary pe",
0001347613,"SYNERGY PHARMACEUTICALS, INC.  (CIK 0001347613)",SGYPQ,CHECK,2008-11-19,2019-05-01,PINK,,,
0001407805,ROCKIES REGION 2007 LP  (CIK 0001407805),PDCE,CHECK,1990-03-26,2023-09-05,NASDAQ,0001407805-18-000004 rr07-20171231x10kfiling.htm,"ed in Nevada in 1955 and reincorporated to Delaware in 2015. The common stock of PDC is traded on the NASDAQ Global Select Market under the symbol ""PDCE."" The business and affairs of this Part",
0001576778,"UBL Interactive,Inc.  (CIK 0001576778)",UBLI,likely,2017-10-02,2018-10-25,PINK,0001477932-18-001027 ubli_10ka.htm,Purchases of Equity Securities. Our Common Stock is quoted on the OTC Bulletin Board (OTCBB) and the OTC Markets QB Tier (OTCQB) under the symbol UBLI. There is currently a very limited mark,
0001040719,DITECH HOLDING Corp  (CIK 0001040719),DHCPQ,CHECK,2018-02-06,2019-10-14,NYSE,,,
0001516332,"Blue Water Global Group, Inc.  (CIK 0001516332)",BLUU,likely,2013-10-02,2026-08-18,PINK,0001516332-15-000029 bluu_form10k2014.htm,sently a limited public trading market for our registered common stock which presently trades on the OTC Bulletin Board ( OTCBB ) under the trading symbol BLUU . Even though our registered common sto,
0000866609,ION GEOPHYSICAL CORP  (CIK 0000866609),WHD,CHECK,2018-02-08,2026-08-18,NYSE,,,
0001681941,iFresh Inc  (CIK 0001681941),IFMK,CHECK,2017-02-01,2026-08-18,PINK,0001213900-20-021922 f10k2020_ifreshinc.htm,"ctions, E-Compass s common stock, rights and units ceased trading and our common stock began trading on the NASDAQ Capital Market under the symbol IFMK . Recent Developments Termination of Ac",
