cik,company,symbol,symbol_in_audit,all_current_candidates,public_float_usd,heuristic,listing_start,listing_end,exchange,source_document,sentence,human_verdict
0001043055,LEINER HEALTH PRODUCTS INC  (CIK 0001043055),,RDY,,,CHECK,,,,,,
0000895648,GENERAL GROWTH PROPERTIES INC  (CIK 0000895648),GGWPQ,GGP,GGWPQ|GGP,522600000.0,CHECK,,,,0001047469-10-001674 a2196768z10-k.htm,"stock began trading on the over the counter market referred to as the Pink Sheet Electronic Quotation Service (the ""Pink Sheets"") under the symbol GGWPQ. The bankruptcy petitions triggered def",
0000874501,AMBAC FINANCIAL GROUP INC  (AMBC)  (CIK 0000874501),OSG,ABKFQ,OSG|AMBC,313633817.0,CHECK,2015-12-01,2026-08-18,NYSE,0001628280-26-014653 ambc-20251231.htm,"of Equity Securities ($ in thousands, except per share amounts) Market Information The Company 's common stock trades on the NYSE under the symbol OSG"". Holders On March 2, 2026, there were",
0000911631,TRIAD GUARANTY INC  (CIK 0000911631),TGIC,TGICQ,TGIC,1894339.0,CHECK,2001-01-02,2026-08-18,PINK,0000911631-12-000009 form10k-2011.htm,"e public company whose stock is traded on the OTC Bulletin Board ( OTCBB ) and the OTC Markets Group s OTCQB tier ( Pink Sheets"") under the symbol TGIC . TGI owns TGIC, which is its only oper",
0001010286,FiberTower CORP  (CIK 0001010286),FTWR,FTWRQ,FTWR|FRNS,,CHECK,,,,0001047469-11-002047 a2202583z10-k.htm,"rTower merger, changed its name to FiberTower Corporation and our common stock continues to be listed on the Nasdaq Global Market under the symbol ""FTWR."" Previously the First Avenue stock tra",
0001160165,"ShengdaTech, Inc.  (CIK 0001160165)",SDTH,SDTHQ,SDTH,,CHECK,,,,0001144204-10-049462 v196563_10ka.htm,"ssuer Purchases Of Equity Securities MARKET PRICE INFORMATION Our common stock has been quoted on The NASDAQ Global Select Market under the symbol SDTH since January 31, 2008. This was after",
0001275712,"GSE Holding, Inc.  (CIK 0001275712)",GSEH,GSEHQ,GSEH|GSE,51842369.0,likely,,,,0001171843-14-001505 f10k_033114.htm,"n the New York Stock Exchange. Also on March 5, 2014, trading of the registrant s common stock commenced on the OTCQB Marketplace under the trading symbol GSEH, and the registrant s common stock cont",
0000840889,DORAL FINANCIAL CORP  (CIK 0000840889),DRL,DRL,DRL,108399062.0,CHECK,1992-02-25,2015-03-02,NYSE,0001193125-14-110417 d671906d10k.htm,"oral Financial s common stock, $0.01 par value per share (the Common Stock ), is traded and quoted on the New York Stock Exchange under the symbol DRL. On November 8, 2012, the Company was n",
0001293310,KALOBIOS PHARMACEUTICALS INC  (CIK 0001293310),HGEN,KBIO,HGEN,84020909.0,CHECK,,,,0001214659-23-004512 hgen-20221231.htm,er is (973) 200-3010. Our website address is www.humanigen.com. Our common stock is currently listed on the Nasdaq Capital Market under the symbol HGEN. We operate in a single segment. Our we,
0001293310,KALOBIOS PHARMACEUTICALS INC  (CIK 0001293310),HGEN,KBIO,HGEN,84020909.0,CHECK,,,,0001214659-23-004512 hgen-20221231.htm,er is (973) 200-3010. Our website address is www.humanigen.com. Our common stock is currently listed on the Nasdaq Capital Market under the symbol HGEN. We operate in a single segment. Our we,
0001040719,WALTER INVESTMENT MANAGEMENT CORP  (CIK 0001040719),DHCP,WAC,DHCP|WAC,24100000.0,CHECK,,,,0001040719-19-000010 dhcpfy201810k.htm,"e to Ditech Holding Corporation (Successor) and on February 12, 2018, our newly issued common stock commenced trading on the NYSE under the symbol DHCP. From and after effectiveness of the WI",
0001384072,"Vanguard Natural Resources, LLC  (CIK 0001384072)",VNRRQ,VNRSQ,VNRRQ|VNRR|VNRSQ,50323068.0,likely,2017-08-23,2019-07-16,PINK,0001384072-19-000038 vnr-20181231x10k.htm,"ries of warrants are traded and quoted on the OTC Pink marketplace (the OTC Pink ), which is operated by OTC Markets Group, Inc., under the symbols VNRRQ, VNRVQ and VNRWQ, respectively. On Apri",
0000316300,EXCO RESOURCES INC  (CIK 0000316300),XCOOQ,XCOO,XCOOQ|XCOO,1501809.0,CHECK,2017-12-27,2019-07-01,PINK,0000316300-19-000005 xco2018123110ka.htm,"t a separate pre-approval from our audit committee. Director Independence Our common shares are currently quoted over-the-counter under the symbol XCOOQ . Prior to December 27, 2017, our commo",
0001347613,"SYNERGY PHARMACEUTICALS, INC.  (CIK 0001347613)",SGYP,SGYPQ,SGYP,893167759.0,CHECK,,,,0001347613-18-000003 sgyp-123117x10k.htm,"ES Market Prices From August 11, 2008 until February 18, 2011, our common stock was quoted on the Over the Counter Bulletin Board under the symbol SGYP.OB. From February 22, 2011 until Novemb",
0001407805,ROCKIES REGION 2007 LP  (CIK 0001407805),CPE,PDCE,CPE,,CHECK,1990-03-26,2024-04-11,NYSE,,,
0001576778,"UBL Interactive,Inc.  (CIK 0001576778)",UBLI,UBLI,UBLI,4234880.0,likely,2017-10-02,2018-10-25,PINK,0001477932-18-001027 ubli_10ka.htm,Purchases of Equity Securities. Our Common Stock is quoted on the OTC Bulletin Board (OTCBB) and the OTC Markets QB Tier (OTCQB) under the symbol UBLI. There is currently a very limited mark,
0001040719,DITECH HOLDING Corp  (CIK 0001040719),DHCP,DHCPQ,DHCP|WAC,24100000.0,CHECK,,,,0001040719-19-000010 dhcpfy201810k.htm,"e to Ditech Holding Corporation (Successor) and on February 12, 2018, our newly issued common stock commenced trading on the NYSE under the symbol DHCP. From and after effectiveness of the WI",
0001516332,"Blue Water Global Group, Inc.  (CIK 0001516332)",BLUU,BLUU,BLUU|ISLD|BUWR,789665.0,likely,2013-10-02,2026-08-18,PINK,0001516332-15-000029 bluu_form10k2014.htm,sently a limited public trading market for our registered common stock which presently trades on the OTC Bulletin Board ( OTCBB ) under the trading symbol BLUU . Even though our registered common sto,
0000866609,ION GEOPHYSICAL CORP  (CIK 0000866609),IO,WHD,IO,26800000.0,CHECK,,,,0000866609-20-000017 a12311910k2019.htm,"ted Stockholder Matters and Issuer Purchases of Equity Securities Our common stock trades on the New York Stock Exchange ( NYSE ) under the symbol IO. We have not historically paid, and do",
0001681941,iFresh Inc  (CIK 0001681941),IFMK,IFMK,IFMK|ECACU,16000000.0,CHECK,2017-02-01,2026-08-18,PINK,0001213900-20-021922 f10k2020_ifreshinc.htm,"ctions, E-Compass s common stock, rights and units ceased trading and our common stock began trading on the NASDAQ Capital Market under the symbol IFMK . Recent Developments Termination of Ac",
