cik,company,event_date,stratum,tier,era,symbol_resolved,symbol_in_audit,reason_code,heuristic,listing_start,listing_end,source_document,sentence,human_verdict
0000073887,Bristow Group Inc  (CIK 0000073887),2019-05-13,filing_text / post_2019,filing_text,post_2019,BRSWQ,BRSWQ,RESOLVED_FILING_TEXT,CHECK,1990-03-26,2019-10-31,,,
0000872248,PETROQUEST ENERGY INC  (CIK 0000872248),2019-01-31,filing_text / post_2019,filing_text,post_2019,P,P,RESOLVED_FILING_TEXT,likely,2015-10-07,2026-08-18,,,
0001045425,RAIT Financial Trust  (CIK 0001045425),2019-09-03,filing_text / post_2019,filing_text,post_2019,RASFQ,RASFQ,RESOLVED_FILING_TEXT,CHECK,2018-04-10,2020-03-27,0001564590-19-009354 ras-10k_20181231.htm,"eholder Matters and Issuer Purchases of Equity Securities Our common shares trade on the OTCQB Venture Market, or the OTCQB, of the OTC Markets Group under the symbol RASF. The OTCQB is not a stock exchange and any over-t",
0001347613,"SYNERGY PHARMACEUTICALS, INC.  (CIK 0001347613)",2019-03-14,filing_text / post_2019,filing_text,post_2019,SGYPQ,SGYPQ,RESOLVED_FILING_TEXT,CHECK,2008-11-19,2019-05-01,0001347613-18-000003 sgyp-123117x10k.htm,"S OF EQUITY SECURITIES Market Prices From August 11, 2008 until February 18, 2011, our common stock was quoted on the Over the Counter Bulletin Board under the symbol SGYP.OB. From February 22, 2011 until November 30, 201",
0001568079,PetroShare Corp.  (CIK 0001568079),2019-09-04,filing_text / post_2019,filing_text,post_2019,PRHRQ,PRHRQ,RESOLVED_FILING_TEXT,CHECK,2017-09-22,2020-06-16,0001047469-17-002255 a2231599z10-k.htm,"RS AND ISSUER PURCHASES OF EQUITY SECURITIES Market Information Beginning November 23, 2015, our common stock has been quoted on the OTCQB of OTCLink under the symbol ""PRHR."" Prior to that date, there was no trading market",
0001579010,"Life On Earth, Inc.  (CIK 0001579010)",2019-11-05,filing_text / post_2019,filing_text,post_2019,LFER,LFER,RESOLVED_FILING_TEXT,CHECK,2014-10-22,2024-05-08,0001017386-21-000392 lfer_2021may31-10k.htm,"ferred Stock. As of May 31, 2020, there were no Series B Preferred Shares issued or outstanding. Our Common Stock is quoted on the OTC Bulletin Board under the symbol LFER The following table sets forth the high and low r",
0000320575,PIONEER ENERGY SERVICES CORP  (CIK 0000320575),2020-03-02,filing_text / post_2019,filing_text,post_2019,PESXQ,PESXQ,RESOLVED_FILING_TEXT,CHECK,1995-02-01,2020-05-29,0000320575-21-000016 pes-20201231.htm,"price levels, the NYSE delisted our Predecessor common stock on August 14, 2019. Our Predecessor common stock subsequently traded on the OTC Markets under the symbol PESX until March 3, 2020, at which time, due to our vo",
0001022646,ULTRA PETROLEUM CORP  (CIK 0001022646),2020-05-15,filing_text / post_2019,filing_text,post_2019,UPLCQ,UPLCQ,RESOLVED_FILING_TEXT,CHECK,2019-01-02,2020-09-18,0001564590-20-016770 upl-10k_20191231.htm,"Common Equity, Related Stockholder Matters and Issuer Purchases of Equity Securities. The Company s common shares are traded on the OTCQX marketplace under the symbol UPLC . As of March 31, 2020, there were approximately",
0001567892,Mallinckrodt plc  (CIK 0001567892),2023-10-10,filing_text / post_2019,filing_text,post_2019,MNKTQ,MNKTQ,RESOLVED_FILING_TEXT,CHECK,2022-06-21,2023-11-14,,,
0001269022,ATOMIC PAINTBALL INC  (CIK 0001269022),2010-01-14,filing_text / pre_2019,filing_text,pre_2019,ATOC,ATOC,RESOLVED_FILING_TEXT,likely,2008-11-07,2017-11-01,0001633871-15-000006 atoc20141231_10k.htm,OUR SECURITIES WERE REMOVED BY OTC MARKETS FROM THE TIER OF OCTQB AND ARE NOW LISTED ON THE TIER OF OTC PINK. Our securities were listed on the OTCQB under the symbol ATOC prior to 2012. Due to our incompliance with our r,
