cik,company,event_date,event_year,sic,sic_division,resolved,ticker,provenance,reason_code,xbrl_instances_seen,has_xbrl_fundamentals,public_float_usd,listing_start,listing_end,notes,size_decile
0000007431,ARMSTRONG WORLD INDUSTRIES INC  (AWI)  (CIK 0000007431),2006-08-18,2006,3089,Manufacturing,False,,,LISTING_EXCLUDES_EVENT,0,True,7000000000.0,,,"AWI rejected: listing starts 2006-10-18, after event 2006-08-18 | AWIQ rejected: not in listing table",10
0000745655,INTERCELL INTERNATIONAL CORP  (CIK 0000745655),2006-04-07,2006,4813,Transport & Utilities,False,,,SYMBOL_NOT_LISTED,0,False,,,,CCSE rejected: not in listing table | CCSEQ rejected: not in listing table,
0000843964,HEARTLAND PARTNERS L P  (CIK 0000843964),2006-04-26,2006,6552,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,False,,,,HTL rejected: not in listing table | HTLQ rejected: not in listing table,
0000935493,WAVE WIRELESS CORP  (CIK 0000935493),2006-11-01,2006,3663,Manufacturing,False,,,LISTING_EXCLUDES_EVENT,0,True,,,,"PCOM rejected: listing starts 2011-02-10, after event 2006-11-01 | PCOMQ rejected: not in listing table",
0001029738,LIFESTREAM TECHNOLOGIES INC  (CIK 0001029738),2006-12-01,2006,3841,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001091325,INTELISYS AVIATION SYSTEMS OF AMERICA INC  (CIK 0001091325),2006-07-07,2006,7389,Services,False,,,SYMBOL_NOT_LISTED,0,True,5200000.0,,,IYSA rejected: not in listing table | IYSAQ rejected: not in listing table,2
0001210936,EASY GARDENER PRODUCTS LTD  (CIK 0001210936),2006-04-20,2006,2870,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001332376,Hartford Life Global Funding Trust 2005-082  (CIK 0001332376),2006-01-27,2006,6189,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001335833,Hartford Life Global Funding Trust 2005-096  (CIK 0001335833),2006-02-27,2006,6189,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001341849,Hartford Life Global Funding Trust 2005-126  (CIK 0001341849),2006-04-26,2006,6189,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000019161,CHAMPION PARTS INC  (CIK 0000019161),2007-10-10,2007,3714,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,False,,,,CREB rejected: not in listing table | CREBQ rejected: not in listing table,
0000353482,VIRAGEN INC  (CIK 0000353482),2007-10-23,2007,2836,Manufacturing,False,,,LISTING_EXCLUDES_EVENT,0,False,,,,"VRA rejected: listing starts 2010-10-21, after event 2007-10-23 | VRAQ rejected: not in listing table",
0000846815,COLLINS & AIKMAN CORP  (CIK 0000846815),2007-10-16,2007,3714,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,False,,,,CKC rejected: not in listing table | CKCQ rejected: not in listing table,
0000925178,MOVIE GALLERY INC  (CIK 0000925178),2007-10-17,2007,7841,Services,False,,,SYMBOL_NOT_LISTED,0,False,,,,MOVI rejected: not in listing table | MOVIQ rejected: not in listing table,
0001060390,TWEETER HOME ENTERTAINMENT GROUP INC  (CIK 0001060390),2007-06-11,2007,5731,Retail Trade,False,,,LISTING_EXCLUDES_EVENT,0,False,,,,"TWTR rejected: listing starts 2013-11-07, after event 2007-06-11 | TWTRQ rejected: not in listing table",
0001092605,EMERGE INTERACTIVE INC  (CIK 0001092605),2007-03-16,2007,7389,Services,False,,,SYMBOL_NOT_LISTED,0,False,,,,EMRG rejected: not in listing table | EMRGQ rejected: not in listing table,
0001132590,"GEM SOLUTIONS, INC.  (CIK 0001132590)",2007-09-27,2007,7373,Services,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001283683,HOMEBANC CORP  (CIK 0001283683),2007-08-15,2007,6798,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,False,,,,HMB rejected: not in listing table | HMBQ rejected: not in listing table,
0001385542,HSI Asset Loan Obligation Trust 2007-AR1  (CIK 0001385542),2007-08-09,2007,6189,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001397057,Morgan Stanley Mortgage Loan Trust 2007-7AX  (CIK 0001397057),2007-08-10,2007,6189,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000012570,LEXINGTON PRECISION CORP  (CIK 0000012570),2008-04-03,2008,3060,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000720145,CIPRICO INC  (CIK 0000720145),2008-07-28,2008,3576,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,False,,,,CPCI rejected: not in listing table | CPCIQ rejected: not in listing table,
0000812708,WELLMAN INC  (CIK 0000812708),2008-02-28,2008,2820,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,False,,,,WLM rejected: not in listing table | WLMQ rejected: not in listing table,
0000906337,PROXYMED INC /FT LAUDERDALE/  (CIK 0000906337),2008-07-23,2008,7374,Services,False,,,SYMBOL_NOT_LISTED,0,False,,,,PILL rejected: not in listing table | PILLQ rejected: not in listing table,
0001043055,LEINER HEALTH PRODUCTS INC  (CIK 0001043055),2008-03-10,2008,2834,Manufacturing,True,RDY,filing_text,RESOLVED_FILING_TEXT,0,False,,2001-04-11,2026-08-18,RDYQ rejected: not in listing table,
